ts_ms,mark_price,rank,interest_price,active_open_interest_usd,location,distance_bps,provenance
1671580799999,16891.8,7,24219.21276460768,1879426.429327928,above,4337.851954562379,active_oi_cohort
1671580799999,16891.8,8,29996.508899499167,782023.3987106172,above,7758.029872186012,active_oi_cohort
1671580799999,16891.8,9,37773.63831185309,400519.1268781687,above,12362.115530525512,active_oi_cohort
1671580799999,16891.8,10,29107.69410951586,281994.72942756396,above,7231.848654090069,active_oi_cohort
1671580799999,16891.8,11,39773.47158931552,174546.6299382866,above,13546.023271241387,active_oi_cohort
1671580799999,16891.8,12,41328.89747178631,26880.26366102975,above,14466.840402909287,active_oi_cohort
1671667199999,16825.5,1,17775.305537228716,172362912.85854048,above,564.5036030006345,active_oi_cohort
1671667199999,16825.5,2,21108.36099966611,117934851.62229514,above,2545.45838142469,active_oi_cohort
1671667199999,16825.5,3,15775.472259766277,29807341.208999205,below,-624.0692640538015,active_oi_cohort
1671667199999,16825.5,4,22441.58318464107,8815821.273293085,above,3337.8402927943116,active_oi_cohort
1671667199999,16825.5,5,23330.397974624375,5986747.517804994,above,3866.0949003740598,active_oi_cohort
1671667199999,16825.5,6,31329.731084474126,2398502.981282393,above,8620.386368591795,active_oi_cohort
1671667199999,16825.5,7,24219.21276460768,1764380.1888038218,above,4394.349507953808,active_oi_cohort
1671667199999,16825.5,8,29996.508899499167,776084.5413773691,above,7828.004457222173,active_oi_cohort
1671667199999,16825.5,9,37773.63831185309,400502.9562779586,above,12450.232273544967,active_oi_cohort
1671667199999,16825.5,10,29107.69410951586,268691.21319238713,above,7299.749849642425,active_oi_cohort
1671667199999,16825.5,11,39773.47158931552,163862.02247701242,above,13638.8051405994,active_oi_cohort
1671667199999,16825.5,12,41328.89747178631,25234.82905266635,above,14563.250703863963,active_oi_cohort
1671753599999,16823.8,1,17775.305537228716,172362912.85854048,above,565.5711178382505,active_oi_cohort
1671753599999,16823.8,2,21108.36099966611,117934851.62229514,above,2546.726066445222,active_oi_cohort
1671753599999,16823.8,3,15775.472259766277,29807341.208999205,below,-623.1218513259329,active_oi_cohort
1671753599999,16823.8,4,22441.58318464107,8815821.273293085,above,3339.188045888011,active_oi_cohort
1671753599999,16823.8,5,23330.397974624375,5986747.517804994,above,3867.496032183202,active_oi_cohort
1671753599999,16823.8,6,31329.731084474126,2398502.981282393,above,8622.267908839933,active_oi_cohort
1671753599999,16823.8,7,24219.21276460768,1764380.1888038218,above,4395.804018478395,active_oi_cohort
1671753599999,16823.8,8,29996.508899499167,776084.5413773691,above,7829.805929397145,active_oi_cohort
1671753599999,16823.8,9,37773.63831185309,400502.9562779586,above,12452.500809480074,active_oi_cohort
1671753599999,16823.8,10,29107.69410951586,268691.21319238713,above,7301.497943101954,active_oi_cohort
1671753599999,16823.8,11,39773.47158931552,163862.02247701242,above,13641.193778644256,active_oi_cohort
1671753599999,16823.8,12,41328.89747178631,25234.82905266635,above,14565.732754660843,active_oi_cohort
1671839999999,16781.0,1,17775.305537228716,170665457.66947553,above,592.518644436395,active_oi_cohort
1671839999999,16781.0,2,21108.36099966611,116629447.26736617,above,2578.726535764324,active_oi_cohort
1671839999999,16781.0,3,15775.472259766277,29388506.045136705,below,-599.2060903603624,active_oi_cohort
1671839999999,16781.0,4,22441.58318464107,8728771.206909982,above,3373.2096922954934,active_oi_cohort
1671839999999,16781.0,5,23330.397974624375,5934663.730364301,above,3902.865129982942,active_oi_cohort
1671839999999,16781.0,6,31329.731084474126,2368974.4070393783,above,8669.764069169969,active_oi_cohort
1671839999999,16781.0,7,24219.21276460768,1764380.1886997167,above,4432.520567670391,active_oi_cohort
1671839999999,16781.0,8,29996.508899499167,766459.2607603113,above,7875.280912638798,active_oi_cohort
1671839999999,16781.0,9,37773.63831185309,394878.8098500198,above,12509.76599240396,active_oi_cohort
1671839999999,16781.0,10,29107.69410951586,267782.5801989431,above,7345.625474951352,active_oi_cohort
1671839999999,16781.0,11,39773.47158931552,163862.02247701242,above,13701.490727200719,active_oi_cohort
1671839999999,16781.0,12,41328.89747178631,25234.82905266635,above,14628.38774315375,active_oi_cohort
1671926399999,16833.35,1,17775.305537228716,169940224.4252521,above,559.5769928319183,active_oi_cohort
1671926399999,16833.35,2,21108.36099966611,116277338.25602742,above,2539.607980387808,active_oi_cohort
1671926399999,16833.35,3,15775.472259766277,29388506.045136705,below,-628.4415997016168,active_oi_cohort
1671926399999,16833.35,4,22441.58318464107,8691908.611780249,above,3331.620375410165,active_oi_cohort
1671926399999,16833.35,5,23330.397974624375,5902592.262533469,above,3859.628638758403,active_oi_cohort
1671926399999,16833.35,6,31329.731084474126,2364796.3324519927,above,8611.703008892544,active_oi_cohort
1671926399999,16833.35,7,24219.21276460768,1739562.613697621,above,4387.636902106642,active_oi_cohort
1671926399999,16833.35,8,29996.508899499167,765178.1407808736,above,7819.690613870187,active_oi_cohort
1671926399999,16833.35,9,37773.63831185309,394875.3215562545,above,12439.762918167264,active_oi_cohort
1671926399999,16833.35,10,29107.69410951586,264912.7688043767,above,7291.682350521948,active_oi_cohort
1671926399999,16833.35,11,39773.47158931552,161557.15753027337,above,13627.781510700795,active_oi_cohort
1671926399999,16833.35,12,41328.89747178631,24879.87875947927,above,14551.795971560214,active_oi_cohort
1672012799999,16825.0,1,17775.305537228716,168724150.29666924,above,564.817555559416,active_oi_cohort
1672012799999,16825.0,2,21108.36099966611,115470179.0211676,above,2545.8312033676743,active_oi_cohort
1672012799999,16825.0,3,15775.472259766277,29199882.579615667,below,-623.7906331255416,active_oi_cohort
1672012799999,16825.0,4,22441.58318464107,8629750.13371908,above,3338.2366624909764,active_oi_cohort
1672012799999,16825.0,5,23330.397974624375,5859164.490945126,above,3866.50696857318,active_oi_cohort
1672012799999,16825.0,6,31329.731084474126,2348896.2732153377,above,8620.939723313002,active_oi_cohort
1672012799999,16825.0,7,24219.21276460768,1724108.0872432312,above,4394.777274655382,active_oi_cohort
1672012799999,16825.0,8,29996.508899499167,760045.5859937315,above,7828.5342641897,active_oi_cohort
1672012799999,16825.0,9,37773.63831185309,392340.3008719865,above,12450.899442408967,active_oi_cohort
1672012799999,16825.0,10,29107.69410951586,262716.4601254065,above,7300.2639581074955,active_oi_cohort
1672012799999,16825.0,11,39773.47158931552,160121.8603192402,above,13639.50763109392,active_oi_cohort
1672012799999,16825.0,12,41328.89747178631,24658.842309344698,above,14563.980666737776,active_oi_cohort
1672099199999,16913.45,1,17775.305537228716,168295242.7645438,above,509.5681467877422,active_oi_cohort
1672099199999,16913.45,2,21108.36099966611,115140333.6362023,above,2480.2219533366097,active_oi_cohort
1672099199999,16913.45,3,15775.472259766277,29094052.65393817,below,-672.8241371415788,active_oi_cohort
1672099199999,16913.45,4,22441.58318464107,8607754.60218207,above,3268.4834759561586,active_oi_cohort
1672099199999,16913.45,5,23330.397974624375,5846004.126607472,above,3793.991157702523,active_oi_cohort
1672099199999,16913.45,6,31329.731084474126,2341435.0877965153,above,8523.560293419807,active_oi_cohort
1672099199999,16913.45,7,24219.21276460768,1724108.0872169263,above,4319.498839448887,active_oi_cohort
1672099199999,16913.45,8,29996.508899499167,757613.5009631088,above,7735.298770800261,active_oi_cohort
1672099199999,16913.45,9,37773.63831185309,390919.20959354844,above,12333.490986080951,active_oi_cohort
1672099199999,16913.45,10,29107.69410951586,262486.86965530954,above,7209.791089053896,active_oi_cohort
1672099199999,16913.45,11,39773.47158931552,160121.8603192402,above,13515.883270010272,active_oi_cohort
1672099199999,16913.45,12,41328.89747178631,24658.842309344698,above,14435.521713066408,active_oi_cohort
1672185599999,16705.15,1,17775.305537228716,167490922.11885402,above,640.6141442780911,active_oi_cohort
1672185599999,16705.15,2,21108.36099966611,114749826.78946166,above,2635.840444213975,active_oi_cohort
1672185599999,16705.15,3,15775.472259766277,29094052.65393817,below,-556.5216356834412,active_oi_cohort
1672185599999,16705.15,4,22441.58318464107,8566872.104650812,above,3433.9309641883297,active_oi_cohort
1672185599999,16705.15,5,23330.397974624375,5810435.233538407,above,3965.9913108378996,active_oi_cohort
1672185599999,16705.15,6,31329.731084474126,2336801.3900494343,above,8754.534430684025,active_oi_cohort
1672185599999,16705.15,7,24219.21276460768,1696584.1311529498,above,4498.05165748747,active_oi_cohort
1672185599999,16705.15,8,29996.508899499167,756192.6735847793,above,7956.44391070967,active_oi_cohort
1672185599999,16705.15,9,37773.63831185309,390915.34089790325,above,12611.971943893399,active_oi_cohort
1672185599999,16705.15,10,29107.69410951586,259304.10249416373,above,7424.3835640601,active_oi_cohort
1672185599999,16705.15,11,39773.47158931552,157565.6475739543,above,13809.10772385493,active_oi_cohort
1672185599999,16705.15,12,41328.89747178631,24265.184336164333,above,14740.213330491679,active_oi_cohort
1672271999999,16542.75,1,17775.305537228716,167490922.11885402,above,745.0729396434785,active_oi_cohort
1672271999999,16542.75,2,21108.36099966611,114749826.78946166,above,2759.8863548479603,active_oi_cohort
1672271999999,16542.75,3,16886.49074724541,60605886.94911342,above,207.78936225561705,active_oi_cohort
1672271999999,16542.75,4,15775.472259766277,29094052.65393817,below,-463.815109479212,active_oi_cohort
1672271999999,16542.75,5,22441.58318464107,8566872.104650812,above,3565.8117209297548,active_oi_cohort
1672271999999,16542.75,6,23330.397974624375,5810435.233538407,above,4103.095298317616,active_oi_cohort
1672271999999,16542.75,7,31329.731084474126,2336801.3900494343,above,8938.647494808376,active_oi_cohort
1672271999999,16542.75,8,24219.21276460768,1696584.1311529498,above,4640.378875705477,active_oi_cohort
1672271999999,16542.75,9,29996.508899499167,756192.6735847793,above,8132.722128726582,active_oi_cohort
1672271999999,16542.75,10,37773.63831185309,390915.34089790325,above,12833.953430870375,active_oi_cohort
1672271999999,16542.75,11,29107.69410951586,259304.10249416373,above,7595.438551338721,active_oi_cohort
1672271999999,16542.75,12,39773.47158931552,157565.6475739543,above,14042.841479993062,active_oi_cohort
1672358399999,16638.55,1,16886.49074724541,180920874.3474537,above,149.01583806606445,active_oi_cohort
1672358399999,16638.55,2,17775.305537228716,167490922.11885402,above,683.2058906747984,active_oi_cohort
1672358399999,16638.55,3,21108.36099966611,114749826.78946166,above,2686.4185879575507,active_oi_cohort
1672358399999,16638.55,4,15775.472259766277,29094052.65393817,below,-518.7217276948553,active_oi_cohort
1672358399999,16638.55,5,22441.58318464107,8566872.104650812,above,3487.703666870654,active_oi_cohort
1672358399999,16638.55,6,23330.397974624375,5810435.233538407,above,4021.893719479388,active_oi_cohort
1672358399999,16638.55,7,31329.731084474126,2336801.3900494343,above,8829.604192957997,active_oi_cohort
1672358399999,16638.55,8,24219.21276460768,1696584.1311529498,above,4556.083772088122,active_oi_cohort
1672358399999,16638.55,9,29996.508899499167,756192.6735847793,above,8028.319114044895,active_oi_cohort
1672358399999,16638.55,10,37773.63831185309,390915.34089790325,above,12702.482074371319,active_oi_cohort
1672358399999,16638.55,11,29107.69410951586,259304.10249416373,above,7494.1290614361615,active_oi_cohort
1672358399999,16638.55,12,39773.47158931552,157565.6475739543,above,13904.409692740968,active_oi_cohort
1672444799999,16607.15,1,17775.305537228716,167490922.11885402,above,703.4051822430176,active_oi_cohort
1672444799999,16607.15,2,16886.49074724541,146931231.0795328,above,168.20510879073768,active_oi_cohort
1672444799999,16607.15,3,21108.36099966611,114749826.78946166,above,2710.4054576890735,active_oi_cohort
1672444799999,16607.15,4,15775.472259766277,29094052.65393817,below,-500.7949830246161,active_oi_cohort
1672444799999,16607.15,5,22441.58318464107,8566872.104650812,above,3513.2055678674947,active_oi_cohort
1672444799999,16607.15,6,23330.397974624375,5810435.233538407,above,4048.405641319777,active_oi_cohort
1672444799999,16607.15,7,31329.731084474126,2336801.3900494343,above,8865.20630239031,active_oi_cohort
1672444799999,16607.15,8,24219.21276460768,1696584.1311529498,above,4583.6057147720585,active_oi_cohort
1672444799999,16607.15,9,29996.508899499167,756192.6735847793,above,8062.406192211888,active_oi_cohort
1672444799999,16607.15,10,37773.63831185309,390915.34089790325,above,12745.406834919346,active_oi_cohort
1672444799999,16607.15,11,29107.69410951586,259304.10249416373,above,7527.206118759606,active_oi_cohort
1672444799999,16607.15,12,39773.47158931552,157565.6475739543,above,13949.60700018698,active_oi_cohort
1672531199999,16541.199999999997,1,17775.305537228716,164763515.07880148,above,746.0798111556111,active_oi_cohort
1672531199999,16541.199999999997,2,16886.49074724541,145315509.0969946,above,208.74588738750032,active_oi_cohort
1672531199999,16541.199999999997,3,21108.36099966611,112678510.546106,above,2761.0820252860212,active_oi_cohort
1672531199999,16541.199999999997,4,15775.472259766277,28443848.861093167,below,-462.92151732263756,active_oi_cohort
1672531199999,16541.199999999997,5,22441.58318464107,8427045.232038522,above,3567.082910938186,active_oi_cohort
1672531199999,16541.199999999997,6,23330.397974624375,5725499.859934182,above,4104.416834706297,active_oi_cohort
1672531199999,16541.199999999997,7,31329.731084474126,2290429.426771623,above,8940.422148619286,active_oi_cohort
1672531199999,16541.199999999997,8,24219.21276460768,1693426.9459451314,above,4641.750758474405,active_oi_cohort
1672531199999,16541.199999999997,9,29996.508899499167,741087.3155212243,above,8134.42126296712,active_oi_cohort
1672531199999,16541.199999999997,10,37773.63831185309,382183.91737099044,above,12836.093095938077,active_oi_cohort
1672531199999,16541.199999999997,11,29107.69410951586,257528.44672378994,above,7597.087339199012,active_oi_cohort
1672531199999,16541.199999999997,12,39773.47158931552,157272.43257842184,above,14045.094424416322,active_oi_cohort
1672617599999,16614.95,1,17775.305537228716,164214432.2926777,above,698.3803967082158,active_oi_cohort
1672617599999,16614.95,2,16886.49074724541,144413857.3950268,above,163.43157652921602,active_oi_cohort
1672617599999,16614.95,3,21108.36099966611,112411924.59116651,above,2704.43847237946,active_oi_cohort
1672617599999,16614.95,4,15775.472259766277,28443848.861093167,below,-505.25444869453315,active_oi_cohort
1672617599999,16614.95,5,22441.58318464107,8399136.119213363,above,3506.8617026479565,active_oi_cohort
1672617599999,16614.95,6,23330.397974624375,5701218.167041726,above,4041.8105228269565,active_oi_cohort
1672617599999,16614.95,7,31329.731084474126,2287266.156398474,above,8856.349904437946,active_oi_cohort
1672617599999,16614.95,8,24219.21276460768,1674637.2623012462,above,4576.759343005956,active_oi_cohort
1672617599999,16614.95,9,29996.508899499167,740117.3642217333,above,8053.926674169447,active_oi_cohort
1672617599999,16614.95,10,37773.63831185309,382181.2763419495,above,12734.728850735686,active_oi_cohort
1672617599999,16614.95,11,29107.69410951586,255355.67810248164,above,7518.977853990449,active_oi_cohort
1672617599999,16614.95,12,39773.47158931552,155527.39168754307,above,13938.363696138429,active_oi_cohort
1672703999999,16670.5,1,17775.305537228716,160670124.1710921,above,662.7308942315557,active_oi_cohort
1672703999999,16670.5,2,21108.36099966611,109686223.62012845,above,2662.10431580703,active_oi_cohort
1672703999999,16670.5,3,15775.472259766277,27569315.68787802,below,-536.8931587137293,active_oi_cohort
1672703999999,16670.5,4,16886.49074724541,14268161.664253715,above,129.56464847809545,active_oi_cohort
1672703999999,16670.5,5,22441.58318464107,8217374.468447102,above,3461.8536844372215,active_oi_cohort
1672703999999,16670.5,6,23330.397974624375,5592466.553439086,above,3995.019930190682,active_oi_cohort
1672703999999,16670.5,7,31329.731084474126,2225610.1161197233,above,8793.516141971822,active_oi_cohort
1672703999999,16670.5,8,24219.21276460768,1674637.2620838739,above,4528.186175944143,active_oi_cohort
1672703999999,16670.5,9,29996.508899499167,720019.6553199915,above,7993.766773341633,active_oi_cohort
1672703999999,16670.5,10,37773.63831185309,370437.9867458861,above,12658.971423684405,active_oi_cohort
1672703999999,16670.5,11,29107.69410951586,253458.44080340548,above,7460.600527588173,active_oi_cohort
1672703999999,16670.5,12,39773.47158931552,155527.39168754307,above,13858.595476629687,active_oi_cohort
1672790399999,16668.6,1,17775.305537228716,160614389.165941,above,663.9463045659011,active_oi_cohort
1672790399999,16668.6,2,21108.36099966611,109643361.38793822,above,2663.5476282747873,active_oi_cohort
1672790399999,16668.6,3,15775.472259766277,27555563.46621955,below,-535.814489659433,active_oi_cohort
1672790399999,16668.6,4,16886.49074724541,14268161.664253715,above,130.7192849101968,active_oi_cohort
1672790399999,16668.6,5,22441.58318464107,8214516.227517078,above,3463.3881577583425,active_oi_cohort
1672790399999,16668.6,6,23330.397974624375,5590756.410997626,above,3996.6151774140467,active_oi_cohort
1672790399999,16668.6,7,31329.731084474126,2224640.5616665976,above,8795.658354315377,active_oi_cohort
1672790399999,16668.6,8,24219.21276460768,1674637.2620804557,above,4529.842197069749,active_oi_cohort
1672790399999,16668.6,9,29996.508899499167,719703.6145383389,above,7995.817824831821,active_oi_cohort
1672790399999,16668.6,10,37773.63831185309,370253.3209990958,above,12661.554246819225,active_oi_cohort
1672790399999,16668.6,11,29107.69410951586,253428.60634008868,above,7462.590805176119,active_oi_cohort
1672790399999,16668.6,12,39773.47158931552,155527.39168754307,above,13861.315041044552,active_oi_cohort
1672876799999,16849.05,1,17775.305537228716,157955745.22305042,above,549.7375443889819,active_oi_cohort
1672876799999,16849.05,2,21108.36099966611,107598768.16178851,above,2527.9235325826144,active_oi_cohort
1672876799999,16849.05,3,16442.083352253758,28775345.892973505,below,-241.5368508884719,active_oi_cohort
1672876799999,16849.05,4,22441.58318464107,8078173.817297019,above,3319.1979278600693,active_oi_cohort
1672876799999,16849.05,5,23330.397974624375,5509180.0330796465,above,3846.714191378373,active_oi_cohort
1672876799999,16849.05,6,31329.731084474126,2178391.349575979,above,8594.360563043096,active_oi_cohort
1672876799999,16849.05,7,24219.21276460768,1674637.2619174009,above,4374.230454896675,active_oi_cohort
1672876799999,16849.05,8,29996.508899499167,704627.9918202752,above,7803.086167765643,active_oi_cohort
1672876799999,16849.05,9,37773.63831185309,361444.4859082526,above,12418.853473550787,active_oi_cohort
1672876799999,16849.05,10,29107.69410951586,252005.45736985796,above,7275.569904247339,active_oi_cohort
1672876799999,16849.05,11,39773.47158931552,155527.39168754307,above,13605.765066466965,active_oi_cohort
1672876799999,16849.05,12,41328.89747178631,23951.29196451126,above,14528.918527623995,active_oi_cohort
1672963199999,16824.9,1,17775.305537228716,154853387.22893858,above,564.8803483103703,active_oi_cohort
1672963199999,16824.9,2,16664.287049749582,152460901.93840182,below,-95.461459057955,active_oi_cohort
1672963199999,16824.9,3,21108.36099966611,106092537.97332643,above,2545.905770415342,active_oi_cohort
1672963199999,16824.9,4,15775.472259766277,26899561.718051784,below,-623.7349049526142,active_oi_cohort
1672963199999,16824.9,5,22441.58318464107,7920485.283855753,above,3338.3159392573302,active_oi_cohort
1672963199999,16824.9,6,23330.397974624375,5371986.6881793775,above,3866.5893851519904,active_oi_cohort
1672963199999,16824.9,7,31329.731084474126,2160518.640072637,above,8621.050398203926,active_oi_cohort
1672963199999,16824.9,8,24219.21276460768,1568474.1718832864,above,4394.862831046651,active_oi_cohort
1672963199999,16824.9,9,29996.508899499167,699147.6958723405,above,7828.640229361936,active_oi_cohort
1672963199999,16824.9,10,37773.63831185309,361429.56390056084,above,12451.032880940205,active_oi_cohort
1672963199999,16824.9,11,29107.69410951586,239729.15537675252,above,7300.366783467278,active_oi_cohort
1672963199999,16824.9,12,39773.47158931552,145667.7827275029,above,13639.648134203188,active_oi_cohort
1673049599999,16944.199999999997,1,17775.305537228716,154853387.22893858,above,490.4955897762764,active_oi_cohort
1673049599999,16944.199999999997,2,21108.36099966611,106092537.97332643,above,2457.573092660683,active_oi_cohort
1673049599999,16944.199999999997,3,16442.083352253758,28179486.119243667,below,-296.33541137748523,active_oi_cohort
1673049599999,16944.199999999997,4,22441.58318464107,7920485.283855753,above,3244.404093814446,active_oi_cohort
1673049599999,16944.199999999997,5,23330.397974624375,5371986.6881793775,above,3768.958094583621,active_oi_cohort
1673049599999,16944.199999999997,6,31329.731084474126,2160518.640072637,above,8489.944101506197,active_oi_cohort
1673049599999,16944.199999999997,7,24219.21276460768,1568474.1718832864,above,4293.512095352796,active_oi_cohort
1673049599999,16944.199999999997,8,29996.508899499167,699147.6958723405,above,7703.113100352434,active_oi_cohort
1673049599999,16944.199999999997,9,37773.63831185309,361429.56390056084,above,12292.960607082714,active_oi_cohort
1673049599999,16944.199999999997,10,29107.69410951586,239729.15537675252,above,7178.559099583259,active_oi_cohort
1673049599999,16944.199999999997,11,39773.47158931552,145667.7827275029,above,13473.207108813358,active_oi_cohort
1673049599999,16944.199999999997,12,41328.89747178631,22432.907515987466,above,14391.176610159415,active_oi_cohort
1673135999999,16942.0,1,17775.305537228716,152396418.44864574,above,491.85783096961086,active_oi_cohort
1673135999999,16942.0,2,16664.287049749582,136541362.45630175,below,-163.9198148095955,active_oi_cohort
1673135999999,16942.0,3,21108.36099966611,104899651.60882246,above,2459.1907683072313,active_oi_cohort
1673135999999,16942.0,4,15775.472259766277,26899561.718051672,below,-688.5419314329611,active_oi_cohort
1673135999999,16942.0,5,22441.58318464107,7795600.984748208,above,3246.1239432422785,active_oi_cohort
1673135999999,16942.0,6,23330.397974624375,5263333.926014704,above,3770.746059865644,active_oi_cohort
1673135999999,16942.0,7,31329.731084474126,2146364.023051552,above,8492.345109475935,active_oi_cohort
1673135999999,16942.0,8,24219.21276460768,1484396.3838497016,above,4295.36817648901,active_oi_cohort
1673135999999,16942.0,9,29996.508899499167,694807.4759246758,above,7705.411934540884,active_oi_cohort
1673135999999,16942.0,10,37773.63831185309,361417.7461454508,above,12295.855454995328,active_oi_cohort
1673135999999,16942.0,11,29107.69410951586,230006.7149647324,above,7180.789817917519,active_oi_cohort
1673135999999,16942.0,12,39773.47158931552,137859.28627200305,above,13476.255217397898,active_oi_cohort
1673222399999,17125.35,1,17775.305537228716,150819743.9943116,above,379.5283233503066,active_oi_cohort
1673222399999,17125.35,2,16664.287049749582,135348310.83034265,below,-269.22833708532437,active_oi_cohort
1673222399999,17125.35,3,21108.36099966611,103687132.00167643,above,2325.7983046571962,active_oi_cohort
1673222399999,17125.35,4,15775.472259766277,26510528.353463866,below,-788.2336654338285,active_oi_cohort
1673222399999,17125.35,5,22441.58318464107,7714744.87920946,above,3104.3062971799527,active_oi_cohort
1673222399999,17125.35,6,23330.397974624375,5214956.108637418,above,3623.311625528458,active_oi_cohort
1673222399999,17125.35,7,31329.731084474126,2118936.52512301,above,8294.359580664996,active_oi_cohort
1673222399999,17125.35,8,24219.21276460768,1484396.3837530043,above,4142.316953876961,active_oi_cohort
1673222399999,17125.35,9,29996.508899499167,685867.0725711875,above,7515.851588142239,active_oi_cohort
1673222399999,17125.35,10,37773.63831185309,356193.78025964124,above,12057.14821119165,active_oi_cohort
1673222399999,17125.35,11,29107.69410951586,229162.7348476976,above,6996.846259793734,active_oi_cohort
1673222399999,17125.35,12,39773.47158931552,137859.28627200305,above,13224.91019997578,active_oi_cohort
1673308799999,17177.2,1,17775.305537228716,148500449.84223717,above,348.197341376193,active_oi_cohort
1673308799999,17177.2,2,16664.287049749582,146705693.5226352,below,-298.6010235954739,active_oi_cohort
1673308799999,17177.2,3,21108.36099966611,102562358.94709505,above,2288.5924362911946,active_oi_cohort
1673308799999,17177.2,4,15775.472259766277,26510528.353463802,below,-816.0397155728083,active_oi_cohort
1673308799999,17177.2,5,22441.58318464107,7596991.421079475,above,3064.750474257194,active_oi_cohort
1673308799999,17177.2,6,23330.397974624375,5112507.373514623,above,3582.1891662345283,active_oi_cohort
1673308799999,17177.2,7,31329.731084474126,2105590.1307832147,above,8239.137394030531,active_oi_cohort
1673308799999,17177.2,8,24219.21276460768,1405119.4020697542,above,4099.627858211863,active_oi_cohort
1673308799999,17177.2,9,29996.508899499167,681774.677357902,above,7462.979356064532,active_oi_cohort
1673308799999,17177.2,10,37773.63831185309,356182.63729337975,above,11990.567910866199,active_oi_cohort
1673308799999,17177.2,11,29107.69410951586,219995.4416958806,above,6945.540664087198,active_oi_cohort
1673308799999,17177.2,12,39773.47158931552,130496.65168141283,above,13154.804967815198,active_oi_cohort
1673395199999,17433.75,1,17775.305537228716,148500449.84223717,above,195.91627574601978,active_oi_cohort
1673395199999,17433.75,2,16664.287049749582,146705693.5226352,below,-441.36399240003897,active_oi_cohort
1673395199999,17433.75,3,21108.36099966611,102562358.94709505,above,2107.7570801841894,active_oi_cohort
1673395199999,17433.75,4,15775.472259766277,26510528.353463802,below,-951.1882069168843,active_oi_cohort
1673395199999,17433.75,5,22441.58318464107,7596991.421079475,above,2872.493401959457,active_oi_cohort
1673395199999,17433.75,6,23330.397974624375,5112507.373514623,above,3382.3176164763026,active_oi_cohort
1673395199999,17433.75,7,31329.731084474126,2105590.1307832147,above,7970.735547127914,active_oi_cohort
1673395199999,17433.75,8,24219.21276460768,1405119.4020697542,above,3892.141830993148,active_oi_cohort
1673395199999,17433.75,9,29996.508899499167,681774.677357902,above,7205.999225352644,active_oi_cohort
1673395199999,17433.75,10,37773.63831185309,356182.63729337975,above,11666.96110237504,active_oi_cohort
1673395199999,17433.75,11,29107.69410951586,219995.4416958806,above,6696.175010835798,active_oi_cohort
1673395199999,17433.75,12,39773.47158931552,130496.65168141283,above,12814.065585037944,active_oi_cohort
1673481599999,17939.35,1,16664.287049749582,144226989.82523254,below,-710.7631827521154,active_oi_cohort
1673481599999,17939.35,2,21108.36099966611,100331220.35705613,above,1766.5138367143252,active_oi_cohort
1673481599999,17939.35,3,15775.472259766277,25794674.07166168,below,-1206.2185866454033,active_oi_cohort
1673481599999,17939.35,4,22441.58318464107,7448209.350880729,above,2509.696942554256,active_oi_cohort
1673481599999,17939.35,5,23330.397974624375,5023488.099421089,above,3005.152346447546,active_oi_cohort
1673481599999,17939.35,6,31329.731084474126,2055121.2157273847,above,7464.250981487137,active_oi_cohort
1673481599999,17939.35,7,24219.21276460768,1405119.4018918227,above,3500.6077503408337,active_oi_cohort
1673481599999,17939.35,8,29996.508899499167,665323.579317985,above,6721.067875647206,active_oi_cohort
1673481599999,17939.35,9,37773.63831185309,346570.0984014847,above,11056.302659713472,active_oi_cohort
1673481599999,17939.35,10,29107.69410951586,218442.4469259452,above,6225.612471753919,active_oi_cohort
1673481599999,17939.35,11,39773.47158931552,130496.65168141283,above,12171.07731847337,active_oi_cohort
1673481599999,17939.35,12,41328.89747178631,20096.546151123992,above,13038.124275286624,active_oi_cohort
1673567999999,18840.25,1,16664.287049749582,142821544.33952323,below,-1154.9543929886374,active_oi_cohort
1673567999999,18840.25,2,21108.36099966611,99820403.67355841,above,1203.8645982224816,active_oi_cohort
1673567999999,18840.25,3,15775.472259766277,25794674.071661655,below,-1626.7181912308615,active_oi_cohort
1673567999999,18840.25,4,22441.58318464107,7394731.513100613,above,1911.5102955858165,active_oi_cohort
1673567999999,18840.25,5,23330.397974624375,4976960.915211966,above,2383.2740938280403,active_oi_cohort
1673567999999,18840.25,6,31329.731084474126,2049059.9388630977,above,6629.148278008055,active_oi_cohort
1673567999999,18840.25,7,24219.21276460768,1369115.690124189,above,2855.0378920702647,active_oi_cohort
1673567999999,18840.25,8,29996.508899499167,663465.014390689,above,5921.502580644719,active_oi_cohort
1673567999999,18840.25,9,37773.63831185309,346565.0378134427,above,10049.435815264176,active_oi_cohort
1673567999999,18840.25,10,29107.69410951586,214279.11258450727,above,5449.738782402495,active_oi_cohort
1673567999999,18840.25,11,39773.47158931552,127152.90463123938,above,11110.904361309174,active_oi_cohort
1673567999999,18840.25,12,35551.601336894826,19940.66849662225,above,8870.026319658617,active_oi_cohort
1673654399999,19926.5,1,16664.287049749582,142821544.33952323,below,-1637.122901789284,active_oi_cohort
1673654399999,19926.5,2,21108.36099966611,99820403.67355841,above,593.1101797436122,active_oi_cohort
1673654399999,19926.5,3,17997.50923472454,90781546.7640357,below,-968.0529773294155,active_oi_cohort
1673654399999,19926.5,4,15775.472259766277,25794674.071661655,below,-2083.169518095864,active_oi_cohort
1673654399999,19926.5,5,22441.58318464107,7394731.513100613,above,1262.180104203483,active_oi_cohort
