ts_ms,mark_price,rank,liquidation_price,estimated_notional_usd,location,distance_bps,provenance
1707350399999,44339.85,10,62503.396053155266,46063345.03385557,above,4096.4383174853465,inferred_oi_cohort
1707350399999,44339.85,11,36268.83059098498,44220379.95093614,below,-1820.2631287690463,inferred_oi_cohort
1707350399999,44339.85,12,57325.52129088482,43445851.60687367,above,2928.668295198298,inferred_oi_cohort
1707436799999,45277.55,1,34542.872336894834,103296878.49791902,below,-2370.86098145884,inferred_oi_cohort
1707436799999,45277.55,2,51457.263226978306,90892306.27455777,above,1364.8515052113685,inferred_oi_cohort
1707436799999,45277.55,3,41101.5137024374,88547036.5794199,below,-922.3194049948825,inferred_oi_cohort
1707436799999,45277.55,4,29019.805923806347,81035347.39318968,below,-3590.685466902175,inferred_oi_cohort
1707436799999,45277.55,5,30400.572527078468,77884654.09089455,below,-3285.7293455413405,inferred_oi_cohort
1707436799999,45277.55,6,49731.30497288815,77043917.84122553,above,983.6563535103271,inferred_oi_cohort
1707436799999,45277.55,7,36268.83059098498,74978390.0297199,below,-1989.6658297577985,inferred_oi_cohort
1707436799999,45277.55,8,39030.36379752922,70847128.87718767,below,-1379.753587036132,inferred_oi_cohort
1707436799999,45277.55,9,47314.96341716194,69361787.8666969,above,449.98314112886686,inferred_oi_cohort
1707436799999,45277.55,10,54218.79643352255,69161167.85399947,above,1974.7637479330372,inferred_oi_cohort
1707436799999,45277.55,11,37649.5971942571,68008692.7772801,below,-1684.7097083969663,inferred_oi_cohort
1707436799999,45277.55,12,21770.781256627713,67887941.6105609,below,-5191.70510404655,inferred_oi_cohort
1707523199999,47135.15,1,51457.263226978306,101456135.43763411,above,916.9618059936813,inferred_oi_cohort
1707523199999,47135.15,2,34542.872336894834,101433251.77463087,below,-2671.5259552807547,inferred_oi_cohort
1707523199999,47135.15,3,37994.78884507513,88599994.20306918,below,-1939.181514204341,inferred_oi_cohort
1707523199999,47135.15,4,41101.5137024374,86496477.69767535,below,-1280.071517235567,inferred_oi_cohort
1707523199999,47135.15,5,29019.805923806347,79801416.52731359,below,-3843.277061003021,inferred_oi_cohort
1707523199999,47135.15,6,30400.572527078468,76159607.47170514,below,-3550.3392845724547,inferred_oi_cohort
1707523199999,47135.15,7,49731.30497288815,75215569.36217225,above,550.7895854554735,inferred_oi_cohort
1707523199999,47135.15,8,36268.83059098498,73853747.47098538,below,-2305.353734742548,inferred_oi_cohort
1707523199999,47135.15,9,54218.79643352255,67363012.22820929,above,1502.8373588548138,inferred_oi_cohort
1707523199999,47135.15,10,21770.781256627713,66748568.88635855,below,-5381.200387263494,inferred_oi_cohort
1707523199999,47135.15,11,42482.28030570952,63463207.48315684,below,-987.1337408049997,inferred_oi_cohort
1707523199999,47135.15,12,62503.396053155266,59094116.5640004,above,3260.4640174382093,inferred_oi_cohort
1707609599999,47746.3,1,51457.263226978306,98269645.94654216,above,777.2252985002615,inferred_oi_cohort
1707609599999,47746.3,2,34542.872336894834,98163904.58976828,below,-2765.3300178453965,inferred_oi_cohort
1707609599999,47746.3,3,37994.78884507513,85668949.99351151,below,-2042.3595451217946,inferred_oi_cohort
1707609599999,47746.3,4,41101.5137024374,83266637.8159814,below,-1391.686119670551,inferred_oi_cohort
1707609599999,47746.3,5,29019.805923806347,77651953.29863727,below,-3922.082774203164,inferred_oi_cohort
1707609599999,47746.3,6,49731.30497288815,77551536.75371815,above,415.7400621384588,inferred_oi_cohort
1707609599999,47746.3,7,30400.572527078468,73300597.609456,below,-3632.8945851137228,inferred_oi_cohort
1707609599999,47746.3,8,36268.83059098498,71489824.8274344,below,-2403.8447814835963,inferred_oi_cohort
1707609599999,47746.3,9,21770.781256627713,64856331.623229556,below,-5440.320766922733,inferred_oi_cohort
1707609599999,47746.3,10,54218.79643352255,64615224.21725626,above,1355.6016766791456,inferred_oi_cohort
1707609599999,47746.3,11,42482.28030570952,61223349.16148472,below,-1102.497930581109,inferred_oi_cohort
1707609599999,47746.3,12,32126.530781168618,59052805.06108308,below,-3271.4093487519212,inferred_oi_cohort
1707695999999,48321.15,1,51457.263226978306,108407059.19856666,above,649.0146089193449,inferred_oi_cohort
1707695999999,48321.15,2,39030.36379752922,106786468.13192444,below,-1922.716285202397,inferred_oi_cohort
1707695999999,48321.15,3,34542.872336894834,97036395.97956999,below,-2851.39688585747,inferred_oi_cohort
1707695999999,48321.15,4,41101.5137024374,82310238.90874426,below,-1494.09446951544,inferred_oi_cohort
1707695999999,48321.15,5,52838.02983025042,77000397.82513748,above,934.7624860439829,inferred_oi_cohort
1707695999999,48321.15,6,29019.805923806347,76760044.54349124,below,-3994.388394356023,inferred_oi_cohort
1707695999999,48321.15,7,49731.30497288815,76688783.53635477,above,291.8297625135469,inferred_oi_cohort
1707695999999,48321.15,8,30400.572527078468,72458668.43719324,below,-3708.6405172313853,inferred_oi_cohort
1707695999999,48321.15,9,36268.83059098498,70668694.15449147,below,-2494.2120394516733,inferred_oi_cohort
1707695999999,48321.15,10,21770.781256627713,64111393.11821934,below,-5494.564749260373,inferred_oi_cohort
1707695999999,48321.15,11,54218.79643352255,63873055.0670038,above,1220.5103631686231,inferred_oi_cohort
1707695999999,48321.15,12,42482.28030570952,60520139.01908837,below,-1208.346592390802,inferred_oi_cohort
1707782399999,49953.9,1,33507.29738444074,117083685.6264626,below,-3292.356075413384,inferred_oi_cohort
1707782399999,49953.9,2,40065.93874998331,112776353.13205552,below,-1979.417272728794,inferred_oi_cohort
1707782399999,49953.9,3,51457.263226978306,107411534.4808238,above,300.95012140759934,inferred_oi_cohort
1707782399999,49953.9,4,35578.44728934892,84704344.1750842,below,-2877.743821934039,inferred_oi_cohort
1707782399999,49953.9,5,37994.78884507513,83712268.47145471,below,-2394.029526208139,inferred_oi_cohort
1707782399999,49953.9,6,52838.02983025042,83513387.27150887,above,577.3582903938279,inferred_oi_cohort
1707782399999,49953.9,7,45243.813512253764,82893851.93525873,below,-942.8866390304336,inferred_oi_cohort
1707782399999,49953.9,8,29019.805923806347,75878380.23415393,below,-4190.682624618629,inferred_oi_cohort
1707782399999,49953.9,9,30400.572527078468,71626409.6462674,below,-3914.2744556323996,inferred_oi_cohort
1707782399999,49953.9,10,21770.781256627713,63375010.96171599,below,-5641.825511796334,inferred_oi_cohort
1707782399999,49953.9,11,54218.79643352255,63139417.67479924,above,853.7664593800587,inferred_oi_cohort
1707782399999,49953.9,12,59741.862846611024,62328472.61051317,above,1959.399135324975,inferred_oi_cohort
1707868799999,49703.4,1,33507.29738444074,123481853.9936219,below,-3258.5502431542436,inferred_oi_cohort
1707868799999,49703.4,2,40065.93874998331,123100253.92871644,below,-1938.9943645739916,inferred_oi_cohort
1707868799999,49703.4,3,51457.263226978306,105635860.98231392,above,352.86584559170996,inferred_oi_cohort
1707868799999,49703.4,4,52838.02983025042,86221247.76974495,above,630.6670831875527,inferred_oi_cohort
1707868799999,49703.4,5,37994.78884507513,80622924.40210134,below,-2355.696220967756,inferred_oi_cohort
1707868799999,49703.4,6,35578.44728934892,80531558.5004461,below,-2841.8483867604796,inferred_oi_cohort
1707868799999,49703.4,7,45243.813512253764,79212641.404229,below,-897.2397235895812,inferred_oi_cohort
1707868799999,49703.4,8,29019.805923806347,72419762.74849504,below,-4161.404265340732,inferred_oi_cohort
1707868799999,49703.4,9,30400.572527078468,68619674.20173778,below,-3883.6030277448895,inferred_oi_cohort
1707868799999,49703.4,10,54218.79643352255,61428992.89439627,above,908.4683207833955,inferred_oi_cohort
1707868799999,49703.4,11,21770.781256627713,60456104.37430747,below,-5619.860762718907,inferred_oi_cohort
1707868799999,49703.4,12,59741.862846611024,59659523.50949234,above,2019.6732711667664,inferred_oi_cohort
1707955199999,51822.5,1,33507.29738444074,122063543.9318645,below,-3534.218267269865,inferred_oi_cohort
1707955199999,51822.5,2,40065.93874998331,121686326.9175379,below,-2268.621014041524,inferred_oi_cohort
1707955199999,51822.5,3,34888.063987712856,91119652.929886,below,-3267.776740274426,inferred_oi_cohort
1707955199999,51822.5,4,46969.77176634391,88897944.99402833,below,-936.4133790643236,inferred_oi_cohort
1707955199999,51822.5,5,52838.02983025042,86199356.88355772,above,195.96311066629735,inferred_oi_cohort
1707955199999,51822.5,6,37994.78884507513,79696891.1333288,below,-2668.2833045346856,inferred_oi_cohort
1707955199999,51822.5,7,45243.813512253764,78302806.61726668,below,-1269.4652878086233,inferred_oi_cohort
1707955199999,51822.5,8,54218.79643352255,74968690.01378082,above,462.4046376617397,inferred_oi_cohort
1707955199999,51822.5,9,29019.805923806347,71587950.82751775,below,-4400.153230005046,inferred_oi_cohort
1707955199999,51822.5,10,41791.897004073464,69946940.26401669,below,-1935.5691052972236,inferred_oi_cohort
1707955199999,51822.5,11,30400.572527078468,67831510.02046573,below,-4133.711703009606,inferred_oi_cohort
1707955199999,51822.5,12,36268.83059098498,66354582.53805534,below,-3001.335213278985,inferred_oi_cohort
1708041599999,51901.35,1,33507.29738444074,118266318.19123498,below,-3544.0412658937116,inferred_oi_cohort
1708041599999,51901.35,2,40065.93874998331,117523647.80983111,below,-2280.3667438355046,inferred_oi_cohort
1708041599999,51901.35,3,34888.063987712856,91855916.20796935,below,-3278.0045244077737,inferred_oi_cohort
1708041599999,51901.35,4,46969.77176634391,90757870.10149816,below,-950.1830364058139,inferred_oi_cohort
1708041599999,51901.35,5,37994.78884507513,77324809.33288124,below,-2679.4218560644135,inferred_oi_cohort
1708041599999,51901.35,6,45243.813512253764,75510611.2860868,below,-1282.7289632632355,inferred_oi_cohort
1708041599999,51901.35,7,54218.79643352255,73909480.02497552,above,446.5098563953629,inferred_oi_cohort
1708041599999,51901.35,8,41791.897004073464,73171074.60501091,below,-1947.820816978082,inferred_oi_cohort
1708041599999,51901.35,9,29019.805923806347,69012784.34948951,below,-4408.660675723012,inferred_oi_cohort
1708041599999,51901.35,10,30400.572527078468,65505357.502922446,below,-4142.623934237073,inferred_oi_cohort
1708041599999,51901.35,11,36268.83059098498,64284781.21299578,below,-3011.967782921835,inferred_oi_cohort
1708041599999,51901.35,12,56635.13798924875,58673245.3766567,above,912.0741539957544,inferred_oi_cohort
1708127999999,52150.2,1,33507.29738444074,115162765.98297766,below,-3574.84776962682,inferred_oi_cohort
1708127999999,52150.2,2,40065.93874998331,114948276.3612776,below,-2317.2032417932596,inferred_oi_cohort
1708127999999,52150.2,3,34888.063987712856,93763202.8347014,below,-3310.080500609229,inferred_oi_cohort
1708127999999,52150.2,4,46969.77176634391,88961315.17008004,below,-993.3668967053022,inferred_oi_cohort
1708127999999,52150.2,5,37994.78884507513,75320275.11409329,below,-2714.3541453196485,inferred_oi_cohort
1708127999999,52150.2,6,45243.813512253764,73825696.10055864,below,-1324.3259829772912,inferred_oi_cohort
1708127999999,52150.2,7,41791.897004073464,72798871.94947694,below,-1986.2441555212695,inferred_oi_cohort
1708127999999,52150.2,8,54218.79643352255,71769370.43275687,above,396.66126563705495,inferred_oi_cohort
1708127999999,52150.2,9,29019.805923806347,67504267.62703618,below,-4435.341393933993,inferred_oi_cohort
1708127999999,52150.2,10,30400.572527078468,63611839.34864159,below,-4170.574124916401,inferred_oi_cohort
1708127999999,52150.2,11,36268.83059098498,62662880.41295624,below,-3045.3132315916364,inferred_oi_cohort
1708127999999,52150.2,12,56635.13798924875,57379481.5283378,above,860.0039864178389,inferred_oi_cohort
1708214399999,51686.25,1,33507.29738444074,113114156.60933177,below,-3517.1738355093007,inferred_oi_cohort
1708214399999,51686.25,2,40065.93874998331,112756770.57493149,below,-2248.2403443888243,inferred_oi_cohort
1708214399999,51686.25,3,34888.063987712856,91964372.3366779,below,-3250.0299426418333,inferred_oi_cohort
1708214399999,51686.25,4,46969.77176634391,87303617.27167289,below,-912.5208800514816,inferred_oi_cohort
1708214399999,51686.25,5,37994.78884507513,73961578.20546709,below,-2648.956183690029,inferred_oi_cohort
1708214399999,51686.25,6,45243.813512253764,72444906.45717344,below,-1246.4507461358164,inferred_oi_cohort
1708214399999,51686.25,7,41791.897004073464,71437379.05077633,below,-1914.3104783044885,inferred_oi_cohort
1708214399999,51686.25,8,54218.79643352255,70611905.53871043,above,489.9845575027295,inferred_oi_cohort
1708214399999,51686.25,9,29019.805923806347,66225287.24598426,below,-4385.391487328575,inferred_oi_cohort
1708214399999,51686.25,10,30400.572527078468,62565142.165535435,below,-4118.247594461105,inferred_oi_cohort
1708214399999,51686.25,11,36268.83059098498,61551948.18854909,below,-2982.8860497743635,inferred_oi_cohort
1708214399999,51686.25,12,56635.13798924875,57236955.332350776,above,957.4863700207992,inferred_oi_cohort
1708300799999,52175.4,1,33507.29738444074,110904128.4359896,below,-3577.9510297111783,inferred_oi_cohort
1708300799999,52175.4,2,40065.93874998331,110489966.75997594,below,-2320.9139268729496,inferred_oi_cohort
1708300799999,52175.4,3,34888.063987712856,102795897.09266251,below,-3313.3116396399732,inferred_oi_cohort
1708300799999,52175.4,4,46969.77176634391,85438931.97827134,below,-997.7169765169202,inferred_oi_cohort
1708300799999,52175.4,5,37994.78884507513,72578300.43513504,below,-2717.8730119797588,inferred_oi_cohort
1708300799999,52175.4,6,45243.813512253764,70921776.60092834,below,-1328.516214105927,inferred_oi_cohort
1708300799999,52175.4,7,41791.897004073464,70597998.11625308,below,-1990.1146892839417,inferred_oi_cohort
1708300799999,52175.4,8,54218.79643352255,69371191.67141783,above,391.63982135691276,inferred_oi_cohort
1708300799999,52175.4,9,29019.805923806347,64829407.55405466,below,-4438.029047442598,inferred_oi_cohort
1708300799999,52175.4,10,30400.572527078468,61185977.321630344,below,-4173.389657371393,inferred_oi_cohort
1708300799999,52175.4,11,62503.396053155266,60580856.30623821,above,1979.4761617841484,inferred_oi_cohort
1708300799999,52175.4,12,36268.83059098498,60363230.379784204,below,-3048.672249568766,inferred_oi_cohort
1708387199999,51814.350000000006,1,34888.063987712856,108357924.78442499,below,-3266.7178131708974,inferred_oi_cohort
1708387199999,51814.350000000006,2,33507.29738444074,107958663.89745793,below,-3533.2012493757547,inferred_oi_cohort
1708387199999,51814.350000000006,3,40065.93874998331,107878388.05213845,below,-2267.4049274026775,inferred_oi_cohort
1708387199999,51814.350000000006,4,46969.77176634391,93628876.22071804,below,-934.9877463783862,inferred_oi_cohort
1708387199999,51814.350000000006,5,41791.897004073464,80618428.10414408,below,-1934.300632146604,inferred_oi_cohort
1708387199999,51814.350000000006,6,54218.79643352255,71019648.73301563,above,464.05029369712025,inferred_oi_cohort
1708387199999,51814.350000000006,7,37994.78884507513,70538868.39693394,below,-2667.1300817099664,inferred_oi_cohort
1708387199999,51814.350000000006,8,45243.813512253764,69361789.56048812,below,-1268.0920416344588,inferred_oi_cohort
1708387199999,51814.350000000006,9,29019.805923806347,63427057.66584065,below,-4399.272417041544,inferred_oi_cohort
1708387199999,51814.350000000006,10,56635.13798924875,61830190.34294778,above,930.3963070556209,inferred_oi_cohort
1708387199999,51814.350000000006,11,30400.572527078468,59799848.90715009,below,-4132.788980836685,inferred_oi_cohort
1708387199999,51814.350000000006,12,62503.396053155266,58815148.93348322,above,2062.9509109262713,inferred_oi_cohort
1708473599999,52292.25,1,34888.063987712856,106576720.18737222,below,-3328.253424223885,inferred_oi_cohort
1708473599999,52292.25,2,40065.93874998331,106248558.42285952,below,-2338.073280460621,inferred_oi_cohort
1708473599999,52292.25,3,33507.29738444074,105991298.06151399,below,-3592.3014625607543,inferred_oi_cohort
1708473599999,52292.25,4,46969.77176634391,91953432.48669678,below,-1017.8330887762698,inferred_oi_cohort
1708473599999,52292.25,5,41791.897004073464,79104286.63141613,below,-2008.0132325395327,inferred_oi_cohort
1708473599999,52292.25,6,54218.79643352255,71199369.46653305,above,368.41911249229975,inferred_oi_cohort
1708473599999,52292.25,7,37994.78884507513,69374654.2280043,below,-2734.1453379659265,inferred_oi_cohort
1708473599999,52292.25,8,45243.813512253764,68188868.7019119,below,-1347.8931366973568,inferred_oi_cohort
1708473599999,52292.25,9,62503.396053155266,66213132.83624272,above,1952.70734251352,inferred_oi_cohort
1708473599999,52292.25,10,29019.805923806347,62363081.34651705,below,-4450.457587155583,inferred_oi_cohort
1708473599999,52292.25,11,56635.13798924875,60601244.12099049,above,830.5031795818229,inferred_oi_cohort
1708473599999,52292.25,12,30400.572527078468,58309643.06663133,below,-4186.409548818712,inferred_oi_cohort
1708559999999,51876.5,1,34888.063987712856,102907872.40290192,below,-3274.7845387192942,inferred_oi_cohort
1708559999999,51876.5,2,40065.93874998331,102279382.03720948,below,-2276.6688674094603,inferred_oi_cohort
1708559999999,51876.5,3,33507.29738444074,101969120.72289756,below,-3540.9487177352485,inferred_oi_cohort
1708559999999,51876.5,4,46969.77176634391,89073551.03441742,below,-945.8479723296853,inferred_oi_cohort
1708559999999,51876.5,5,41791.897004073464,76796743.58152835,below,-1943.9636436395158,inferred_oi_cohort
1708559999999,51876.5,6,54218.79643352255,69119378.55161926,above,451.5139675040825,inferred_oi_cohort
1708559999999,51876.5,7,37994.78884507513,66608703.03738453,below,-2675.915135933394,inferred_oi_cohort
1708559999999,51876.5,8,45243.813512253764,65784871.671684474,below,-1278.5531960996277,inferred_oi_cohort
1708559999999,51876.5,9,62503.396053155266,63427932.083128504,above,2048.499041599812,inferred_oi_cohort
1708559999999,51876.5,10,29019.805923806347,60169012.42012404,below,-4405.982299537103,inferred_oi_cohort
1708559999999,51876.5,11,56635.13798924875,58787303.57488181,above,917.3012807820013,inferred_oi_cohort
1708559999999,51876.5,12,30400.572527078468,56450329.45655954,below,-4139.818120521149,inferred_oi_cohort
1708646399999,51294.85,1,34888.063987712856,99476422.66090097,below,-3198.5250005189882,inferred_oi_cohort
1708646399999,51294.85,2,40065.93874998331,99132974.96041958,below,-2189.0913512792586,inferred_oi_cohort
1708646399999,51294.85,3,33507.29738444074,98903441.50352211,below,-3467.7073069829157,inferred_oi_cohort
1708646399999,51294.85,4,46969.77176634391,85853032.45642279,below,-843.1798189596207,inferred_oi_cohort
1708646399999,51294.85,5,41791.897004073464,73864223.72130792,below,-1852.613468199349,inferred_oi_cohort
1708646399999,51294.85,6,54218.79643352255,66467173.656821474,above,570.0272899760006,inferred_oi_cohort
1708646399999,51294.85,7,37994.78884507513,64732640.03528526,below,-2592.8648109751507,inferred_oi_cohort
1708646399999,51294.85,8,45243.813512253764,63629191.64773779,below,-1179.6577020395293,inferred_oi_cohort
1708646399999,51294.85,9,62503.396053155266,61785182.908024386,above,2185.121128759566,inferred_oi_cohort
1708646399999,51294.85,10,29019.805923806347,58186875.355237246,below,-4342.54980299068,inferred_oi_cohort
1708646399999,51294.85,11,56635.13798924875,56585456.75129875,above,1041.0963262878736,inferred_oi_cohort
1708646399999,51294.85,12,30400.572527078468,54421896.91375079,below,-4073.367496526753,inferred_oi_cohort
1708732799999,50763.8,1,34888.063987712856,97196577.99529101,below,-3127.373445700902,inferred_oi_cohort
1708732799999,50763.8,2,40065.93874998331,96780199.87076516,below,-2107.3799144304985,inferred_oi_cohort
1708732799999,50763.8,3,33507.29738444074,96038052.31750129,below,-3399.3717207063423,inferred_oi_cohort
1708732799999,50763.8,4,46969.77176634391,83960040.94125496,below,-747.3885394032942,inferred_oi_cohort
1708732799999,50763.8,5,41791.897004073464,72307400.1398467,below,-1767.3820706736965,inferred_oi_cohort
1708732799999,50763.8,6,54218.79643352255,64291419.1674502,above,680.6024043752723,inferred_oi_cohort
1708732799999,50763.8,7,37994.78884507513,62889726.8134431,below,-2515.37732693866,inferred_oi_cohort
1708732799999,50763.8,8,45243.813512253764,62084025.3220655,below,-1087.3863831600938,inferred_oi_cohort
1708732799999,50763.8,9,62503.396053155266,59947757.50682633,above,2312.592054407918,inferred_oi_cohort
1708732799999,50763.8,10,29019.805923806347,56801021.622291,below,-4283.366114474025,inferred_oi_cohort
1708732799999,50763.8,11,56635.13798924875,55258422.17197248,above,1156.5993856347934,inferred_oi_cohort
1708732799999,50763.8,12,30400.572527078468,52648273.3602604,below,-4011.367839468585,inferred_oi_cohort
1708819199999,51594.95,1,34888.063987712856,96085349.62601689,below,-3238.085512688188,inferred_oi_cohort
1708819199999,51594.95,2,40065.93874998331,95668584.4648069,below,-2234.5231946182107,inferred_oi_cohort
1708819199999,51594.95,3,33507.29738444074,94934961.20323499,below,-3505.7021308401813,inferred_oi_cohort
1708819199999,51594.95,4,46969.77176634391,83006821.98644814,below,-896.4401038582437,inferred_oi_cohort
1708819199999,51594.95,5,41791.897004073464,71486178.26262748,below,-1900.0024219282186,inferred_oi_cohort
1708819199999,51594.95,6,56635.13798924875,67851829.86791055,above,976.8762232057115,inferred_oi_cohort
1708819199999,51594.95,7,54218.79643352255,63558668.35087201,above,508.5471414397236,inferred_oi_cohort
1708819199999,51594.95,8,37994.78884507513,62167376.69125198,below,-2635.9481218462024,inferred_oi_cohort
1708819199999,51594.95,9,45243.813512253764,61370929.47080597,below,-1230.9608765482349,inferred_oi_cohort
1708819199999,51594.95,10,62503.396053155266,59259198.784213424,above,2114.2468503516866,inferred_oi_cohort
1708819199999,51594.95,11,29019.805923806347,56148606.24400266,below,-4375.456139834161,inferred_oi_cohort
1708819199999,51594.95,12,30400.572527078468,52043556.36398929,below,-4107.839521682166,inferred_oi_cohort
1708905599999,51749.25,1,34888.063987712856,97070587.75396587,below,-3258.247416588095,inferred_oi_cohort
1708905599999,51749.25,2,40065.93874998331,94240034.50216433,below,-2257.677405955968,inferred_oi_cohort
1708905599999,51749.25,3,33507.29738444074,93495152.0188732,below,-3525.066086089994,inferred_oi_cohort
1708905599999,51749.25,4,46969.77176634391,84485106.97118683,below,-923.5840584464682,inferred_oi_cohort
1708905599999,51749.25,5,41791.897004073464,73719293.03180084,below,-1924.154069078593,inferred_oi_cohort
1708905599999,51749.25,6,56635.13798924875,69075843.44987789,above,944.1466280668332,inferred_oi_cohort
1708905599999,51749.25,7,54218.79643352255,63260408.96809644,above,477.2139564385092,inferred_oi_cohort
1708905599999,51749.25,8,37994.78884507513,61254073.58969945,below,-2657.9054102088194,inferred_oi_cohort
1708905599999,51749.25,9,45243.813512253764,60424319.366141155,below,-1257.1073953238422,inferred_oi_cohort
1708905599999,51749.25,10,62503.396053155266,58414315.04086114,above,2078.125973449909,inferred_oi_cohort
1708905599999,51749.25,11,29019.805923806347,55281289.7926755,below,-4392.226761971169,inferred_oi_cohort
1708905599999,51749.25,12,30400.572527078468,51169062.51336752,below,-4125.408092469269,inferred_oi_cohort
1708991999999,54513.3,1,34888.063987712856,95955636.95869142,below,-3600.082184033464,inferred_oi_cohort
1708991999999,54513.3,2,40065.93874998331,93157595.38393009,below,-2650.245215390866,inferred_oi_cohort
1708991999999,54513.3,3,33507.29738444074,92421268.60568154,below,-3853.372042338157,inferred_oi_cohort
1708991999999,54513.3,4,43863.04690898164,83740078.27863924,below,-1953.6981050529623,inferred_oi_cohort
1708991999999,54513.3,5,46969.77176634391,83514712.75203241,below,-1383.7959238674036,inferred_oi_cohort
1708991999999,54513.3,6,49386.11332207012,74506216.37466088,below,-940.5386718341913,inferred_oi_cohort
1708991999999,54513.3,7,41791.897004073464,72872554.73243867,below,-2333.63289251,inferred_oi_cohort
1708991999999,54513.3,8,36614.02224180301,72871316.00599873,below,-3283.4698611525982,inferred_oi_cohort
1708991999999,54513.3,9,59741.862846611024,70539985.83827776,above,959.1352654510033,inferred_oi_cohort
1708991999999,54513.3,10,56635.13798924875,69160756.2676193,above,389.23308426544565,inferred_oi_cohort
1708991999999,54513.3,11,37994.78884507513,60550510.54714597,below,-3030.1800028479065,inferred_oi_cohort
1708991999999,54513.3,12,45243.813512253764,59730286.86371156,below,-1700.4082467482683,inferred_oi_cohort
1709078399999,57076.2,1,34888.063987712856,94542281.94338843,below,-3887.4585225167657,inferred_oi_cohort
1709078399999,57076.2,2,40065.93874998331,91797707.84279379,below,-2980.272206281548,inferred_oi_cohort
1709078399999,57076.2,3,62503.396053155266,91167377.45689061,above,950.8684974043935,inferred_oi_cohort
1709078399999,57076.2,4,33507.29738444074,91149049.2173537,below,-4129.374873512823,inferred_oi_cohort
1709078399999,57076.2,5,45934.19681388982,90247811.45930257,below,-1952.1277145483007,inferred_oi_cohort
1709078399999,57076.2,6,38339.980495893156,89932241.94968766,below,-3282.6676450266214,inferred_oi_cohort
1709078399999,57076.2,7,43863.04690898164,82568455.77431366,below,-2315.0022410423885,inferred_oi_cohort
1709078399999,57076.2,8,59741.862846611024,81284583.72244602,above,467.03579541227833,inferred_oi_cohort
1709078399999,57076.2,9,28674.614272988318,75965479.28045762,below,-4976.082101999026,inferred_oi_cohort
1709078399999,57076.2,10,49386.11332207012,73458834.80127941,below,-1347.336837058156,inferred_oi_cohort
1709078399999,57076.2,11,36614.02224180301,71885932.0356008,below,-3585.063083771692,inferred_oi_cohort
1709078399999,57076.2,12,41791.897004073464,71772257.17387253,below,-2677.8767675364747,inferred_oi_cohort
1709164799999,62486.0,1,34888.063987712856,93297567.87328365,below,-4416.659093602911,inferred_oi_cohort
1709164799999,62486.0,2,40065.93874998331,90638335.87723643,below,-3588.0135150300375,inferred_oi_cohort
1709164799999,62486.0,3,33507.29738444074,89876060.4316353,below,-4637.6312478890095,inferred_oi_cohort
1709164799999,62486.0,4,45934.19681388982,88692098.1856665,below,-2648.881859314115,inferred_oi_cohort
1709164799999,62486.0,5,38339.980495893156,88482811.92305884,below,-3864.2287078876616,inferred_oi_cohort
1709164799999,62486.0,6,43863.04690898164,81384339.23419419,below,-2980.340090743264,inferred_oi_cohort
1709164799999,62486.0,7,41791.897004073464,78215165.17973067,below,-3311.798322172412,inferred_oi_cohort
1709164799999,62486.0,8,28674.614272988318,74735985.94901167,below,-5411.033787890356,inferred_oi_cohort
1709164799999,62486.0,9,49386.11332207012,72450049.3192249,below,-2096.451473598866,inferred_oi_cohort
1709164799999,62486.0,10,36614.02224180301,70672336.79519297,below,-4140.443900745286,inferred_oi_cohort
1709164799999,62486.0,11,30400.572527078468,49050729.67427641,below,-5134.818595032733,inferred_oi_cohort
1709164799999,62486.0,12,21770.781256627713,44130498.38107487,below,-6515.894559320854,inferred_oi_cohort
1709251199999,61193.7,1,34888.063987712856,86091122.37349068,below,-4298.7490562406165,inferred_oi_cohort
1709251199999,61193.7,2,40065.93874998331,83768879.73183167,below,-3452.6039853803068,inferred_oi_cohort
1709251199999,61193.7,3,33507.29738444074,82816574.61704856,below,-4524.387741803365,inferred_oi_cohort
1709251199999,61193.7,4,38339.980495893156,81148939.91124871,below,-3734.652342333744,inferred_oi_cohort
1709251199999,61193.7,5,45934.19681388982,81089768.80003448,below,-2493.6395717386226,inferred_oi_cohort
1709251199999,61193.7,6,43863.04690898164,74940458.71197215,below,-2832.097600082747,inferred_oi_cohort
1709251199999,61193.7,7,41791.897004073464,71985902.87635876,below,-3170.55562842687,inferred_oi_cohort
1709251199999,61193.7,8,28674.614272988318,68471857.64534247,below,-5314.123141272988,inferred_oi_cohort
1709251199999,61193.7,9,49386.11332207012,66849859.09788949,below,-1929.5428578317496,inferred_oi_cohort
1709251199999,61193.7,10,36614.02224180301,64642860.54706194,below,-4016.70069928718,inferred_oi_cohort
1709251199999,61193.7,11,30400.572527078468,44801708.47047832,below,-5032.074784319551,inferred_oi_cohort
1709251199999,61193.7,12,21770.781256627713,40605396.235535115,below,-6442.316569086734,inferred_oi_cohort
1709337599999,62424.1,1,41791.897004073464,108903803.72088826,below,-3305.166273270506,inferred_oi_cohort
1709337599999,62424.1,2,34888.063987712856,85076826.23265341,below,-4411.122629286949,inferred_oi_cohort
1709337599999,62424.1,3,40065.93874998331,82782296.43077518,below,-3581.655362274616,inferred_oi_cohort
1709337599999,62424.1,4,33507.29738444074,81840234.06544854,below,-4632.313900490237,inferred_oi_cohort
1709337599999,62424.1,5,38339.980495893156,80179537.5711325,below,-3858.144451278728,inferred_oi_cohort
