ts_ms,mark_price,nearest_below_price,nearest_below_notional_usd,nearest_above_price,nearest_above_notional_usd,downside_pressure,upside_pressure,net_pressure,active_cluster_notional_usd,observed_liquidation_notional_usd
1684627199999,27097.35,26954.0525,14447.818420350279,27224.5455,1076.8317588697864,6725812664.71909,6136993293.647779,-588819371.071311,2075382906.0070164,0
1684713599999,26741.0,26660.958333333336,6.8876754361073385,26867.971500000003,8249.92319569635,7983580429.683357,5404775068.275799,-2578805361.4075584,2072714761.474991,0
1684799999999,26845.1,26700.5265,6040.975135897703,26968.873500000005,4528.718691280061,7500413418.460235,5584565910.434584,-1915847508.025651,2053549368.1364613,0
1684886399999,27218.45,27073.8505,19643.08159721478,27345.949500000006,14237.152549359122,6583150232.031427,6659434269.204801,76284037.17337322,2065276942.490802,0
1684972799999,26319.4,26182.231,73270.22613416892,26442.555000000004,18100.128790423758,10905695420.208256,6053234213.637127,-4852461206.571129,2240049863.4283977,0
1685059199999,26466.15,26324.317,12580.981928418814,26588.883,10647.412017857003,9253456179.455526,6382670582.595067,-2870785596.8604593,2199461726.5691347,0
1685145599999,26699.2,26561.525,5555.104403944862,26828.475000000002,4090.896153432099,7907686188.6046915,6839297461.040212,-1068388727.5644798,2121253554.3552473,0
1685231999999,26845.449999999997,26707.392,47783.52962500814,26917.45833333334,12033.6730709052,7910809959.261242,8332535292.899698,421725333.63845634,2183039715.557352,0
1685318399999,28065.75,27958.505,1186.5199943935427,28190.149500000003,15618.582973789953,6943530801.882804,10975699078.254683,4032168276.3718786,2337570334.554537,0
1685404799999,27726.1,27583.39,20302.243453328912,27860.610000000004,16044.023555819187,7929950963.164984,7963904427.984828,33953464.819844246,2330846722.1269107,0
1685491199999,27688.15,27585.38,1348.986727919795,27862.620000000003,1353.5696843988912,7953101138.709768,7678688934.151303,-274412204.558465,2289800735.7745104,0
1685577599999,27203.8,26834.545,93712.2247530938,27862.620000000003,1116.743364289253,8696526258.970245,6130365229.146517,-2566161029.8237286,2211372912.2366314,0
1685663999999,26811.05,26708.785,3311.3333742154628,26939.326500000003,1987.9391557047086,9459630539.165705,5367196854.923867,-4092433684.2418375,2154198312.4939966,0
1685750399999,27238.05,27131.66,599.4009079310397,27363.939000000002,6679.777994401252,7978886833.669401,6484997691.334481,-1493889142.33492,2207396243.400431,0
1685836799999,27064.85,26923.8045,7.230473319648799,27190.174500000005,10159.856387486374,8715238114.222166,6171115070.533203,-2544123043.688963,2210430606.428471,0
1685923199999,27111.0,26923.8045,7.099478032829621,27460.723500000004,119924.19513772512,8139754871.993559,5979786939.737945,-2159967932.2556143,2112757403.183289,0
1686009599999,25720.5,25586.126500000002,28484.938013062074,25843.273500000003,26753.322249170342,10073340427.053318,4571740381.451179,-5501600045.602139,2004983632.085445,0
1686095999999,27227.2,27100.815,767.9549892241664,27352.984500000006,27842.89495627018,6092939476.831005,7156399112.348082,1063459635.5170765,2147549758.7761817,0
1686182399999,26334.550000000003,26011.335,133495.6505095419,27443.707500000008,84806.87296939634,7479365926.829471,4742847004.40975,-2736518922.4197206,1927589412.706123,0
1686268799999,26494.15,26372.475,213.88403975037974,26618.329500000003,3303.5742691338005,6712447375.662035,4917060766.985807,-1795386608.6762276,1893519363.217241,0
1686355199999,26478.05,26358.545,387.4385220782573,26599.234500000006,10427.812251770474,6983246206.796043,5144948893.721531,-1838297313.0745125,1933174939.6218865,0
1686441599999,25832.25,25745.625,464.35053952951193,26004.375000000004,501.54615083408,8292470016.376379,4159677415.194778,-4132792601.181601,1841217066.1081805,0
1686527999999,25919.6,25834.18,157.55794576939275,26093.820000000003,155.75159938043902,7562113480.901871,4117361081.9994483,-3444752398.9024224,1782836457.56922,0
1686614399999,25898.699999999997,25765.8235,528.864518326739,26024.274,11939.576905639586,7939876431.555772,4418142769.386674,-3521733662.169098,1840505422.8091621,0
1686700799999,25928.65,25822.24,718.0160533195343,26047.590000000004,3803.833566933451,7919902520.3405,4611987300.771139,-3307915219.5693607,1868016155.14924,0
1686787199999,25119.95,24988.3305,6978.358266580114,25239.469500000003,8084.288239510941,9396253474.180677,3885895944.0387383,-5510357530.141939,1785684030.9135106,0
1686873599999,25589.05,25464.04,925.9499137005171,25714.0305,8292.630948834594,6751311095.599354,4600888506.070264,-2150422589.52909,1825817168.2425253,0
1686959999999,26338.55,26204.32,15847.31222951617,26456.826000000005,6049.242108579969,5583052425.607658,6352622360.739598,769569935.1319399,1937076097.7825747,0
1687046399999,26511.1,26381.43,743.5984941226302,26637.525,15262.702592648417,5764295763.533155,6661306976.055463,897011212.5223074,2015831695.2458692,0
1687132799999,26339.75,26198.0515,1268.3638065875957,26461.348500000004,1074.0999179384498,5934516177.825617,5961868669.083574,27352491.25795746,1946834611.3048224,0
1687219199999,26836.75,26694.3575,31420.117617363085,26961.537000000004,11228.79398675726,6237989065.071971,8569897918.914635,2331908853.842664,2184565488.765849,0
1687305599999,28292.699999999997,28178.4,56.986285756237336,28427.430000000004,19156.88825442768,7351409151.280774,16954484828.721127,9603075677.440353,2722642788.6089497,0
1687391999999,29998.75,29858.954999999998,402.58271951587676,30135.628500000003,33659.638264815214,6403939402.956664,10553499140.186619,4149559737.2299547,2688736349.243604,0
1687478399999,29878.2,29725.625,2564.781017291813,30024.375000000004,2011.5300148396163,6168364293.93469,9332375307.250017,3164011013.3153267,2542359893.309192,0
1687564799999,30683.65,30552.47,1250.1519533249484,30826.767000000003,528.6909143258747,5978569451.899171,9007623014.048765,3029053562.1495943,2545499139.6117587,0
1687651199999,30533.05,30406.204999999998,513.4334387803559,30680.640000000003,5796.835304246722,6271027153.086479,8398463570.85777,2127436417.7712908,2534840967.057964,0
1687737599999,30468.199999999997,30305.71,759.9891587932673,30610.290000000005,581.4029718539289,6283713386.2473545,8012881754.49876,1729168368.2514057,2494254849.769808,0
1687823999999,30268.050000000003,30108.799499999997,2048.718181573804,30411.400500000003,1590.6894847334304,6437306789.133029,7334326549.304355,897019760.1713257,2469096488.2698035,0
1687910399999,30686.65,30560.43,1030.3822214323177,30834.103500000005,6696.245180269017,6431943204.118356,9265067336.730606,2833124132.6122503,2572024679.9263024,0
1687996799999,30074.0,29808.411428571428,332051.7269574859,30834.103500000005,6600.0693317521245,7352212309.4003105,6873702266.674407,-478510042.7259035,2458463816.2415853,0
1688083199999,30449.1,30287.700500000003,41896.42458017699,30585.868500000004,5922.470177128161,7744983970.464607,8968529956.28997,1223545985.8253632,2699085819.41078,0
1688169599999,30470.3,30330.585,1714.1908978566926,30635.415000000005,1710.7922708436847,6778079605.550177,8279017645.412151,1500938039.8619747,2490960149.3463054,0
1688255999999,30585.45,30420.732,24023.04701889638,30726.468,18011.28305021456,6809565956.504652,8740701779.047394,1931135822.5427418,2475038628.0227,0
1688342399999,30616.800000000003,30448.8905,1572.2211286608276,30754.909500000005,1190.547141830083,6674335135.5077505,8776020573.871393,2101685438.3636427,2445731294.007722,0
1688428799999,31153.15,31017.135,213.46775204025303,31304.745000000003,54428.49156810487,7762447192.838401,13808077724.746233,6045630531.907832,2782010811.457435,0
1688515199999,30761.75,30600.3295,13115.60380598628,30907.8705,10399.440608814764,8655340728.628271,10338213001.304153,1682872272.6758823,2717877975.8946977,0
1688601599999,30492.9,30352.475,66.58713470816186,30637.726500000004,584.4100206737205,9143519735.223412,8872659253.071402,-270860482.15200996,2650326790.6851397,0
1688687999999,29883.949999999997,29785.95357142857,2799.5498742808168,30060.555000000004,2481.1349083157684,12298848282.156483,6411192153.806722,-5887656128.349761,2429775690.522709,0
1688774399999,30339.8,30203.225,398.25529593378354,30479.539500000006,11880.855262254254,7920297851.315173,7710206953.687481,-210090897.62769222,2448370188.3911457,0
1688860799999,30278.0,29899.675,5321.7479390305525,30479.539500000006,11730.058005633853,7946235125.3447,7370252721.680994,-575982403.6637058,2399663986.627482,0
1688947199999,30156.85,30024.125,280.98213220861294,30325.875000000004,284.7514686045907,8153247977.15718,6868796292.063562,-1284451685.0936174,2336652332.0894985,0
1689033599999,30406.449999999997,30247.104499999998,29348.20199263473,30548.884500000004,42687.56858399738,8592631606.104391,8657667335.219694,65035729.11530304,2537364539.453422,0
1689119999999,30614.6,30494.76,1648.614977686583,30755.914500000006,36616.92730220609,8935358631.035425,10397457429.44838,1462098798.4129543,2655280584.299795,0
1689206399999,30376.6,30246.01,993.3364465320382,30520.744500000004,44172.03746012921,10198175174.571468,9456383104.264805,-741792070.3066635,2677475274.5835037,0
1689292799999,31449.6,31331.555,571.7451194838746,31594.486500000003,126486.53029407017,9413915950.143879,15443518029.946512,6029602079.802633,2935010759.295702,0
1689379199999,30299.0,30181.335,1052.2754575755682,30484.665000000005,1184.0641304229332,10421979110.737303,7600241601.445031,-2821737509.2922716,2523068765.2378006,0
1689465599999,30286.85,30181.335,1040.1890430867084,30419.943000000003,937.7103159690896,10324369734.926022,7455776436.017884,-2868593298.9081373,2481193497.9467964,0
1689551999999,30226.1,30118.65,25.59492629385728,30367.884000000002,7208.425988564759,10693067736.470898,7349414183.764465,-3343653552.7064323,2474019759.4574857,0
1689638399999,30133.55,30011.19,1188.566296311214,30270.600000000002,10975.33926638338,11829416739.773485,7860887108.338244,-3968529631.4352407,2580735390.9413548,0
1689724799999,29854.2,29696.372,15457.71673710158,29994.828,12933.20928373348,11962707234.396269,7239098171.919589,-4723609062.47668,2541864843.0556173,0
1689811199999,29904.75,29770.4,300.0324843528881,30038.244000000002,39351.4126354271,11886959924.818117,7738189943.717108,-4148769981.1010094,2576559087.433696,0
1689897599999,29800.35,29660.95,254.6095487321158,29939.955,60061.551466985475,13543610539.499079,8175557844.024546,-5368052695.474533,2687191410.1986294,0
1689983999999,29894.25,29660.95,248.92774780497237,30237.865000000005,668567.4190465973,12090191190.04092,8064297374.782461,-4025893815.258459,2567703909.369453,0
1690070399999,29789.4,29561.583333333336,741.404071902253,30237.865000000005,652484.1834689624,12732450266.26766,7559216205.318307,-5173234060.949353,2505204171.4381924,0
1690156799999,30076.449999999997,29953.48,439.88020092981844,30254.520000000004,425.29634544056364,10152228238.145506,8083856536.946932,-2068371701.198574,2404084730.5123487,0
1690243199999,29170.3,29017.981,112594.29703910167,29309.619000000002,94470.50375843975,14563525002.450663,7252937794.969267,-7310587207.481396,2523486460.807903,0
1690329599999,29221.0,29082.855,525.1154634143031,29363.286000000004,48578.21987936778,14093661683.303766,7873042741.268979,-6220618942.034787,2559948031.7733073,0
1690415999999,29338.35,29193.3,94.83047969870498,29482.680000000004,17249.2854858584,12885891174.751879,8178173341.804053,-4707717832.947825,2565014992.8618283,0
1690502399999,29212.85,29069.92,990.5169274908602,29355.748500000005,2531.0321850212276,14155341757.901257,7722965268.506945,-6432376489.394312,2540350495.2729096,0
1690588799999,29305.7,29153.301,16578.097128450972,29446.299000000003,14655.341773487145,12999632711.80747,8037342024.712114,-4962290687.095356,2518025502.108951,0
1690675199999,29344.85,29228.125,1605.062315789655,29446.299000000003,14487.010816155522,12580304704.181633,8181277669.876898,-4399027034.304735,2505352328.946539,0
1690761599999,29278.35,28985.425,1429.6069167257417,29446.299000000003,14186.281701007638,12866763900.121172,7730530705.738232,-5136233194.38294,2437388327.4762897,0
1690847999999,29229.25,29074.696,40472.666940372066,29366.904000000002,32343.72761301478,13715969320.197254,7890263470.157173,-5825705850.040081,2473937289.6446533,0
1690934399999,29704.800000000003,29552.694,26879.44780445039,29739.297000000002,157622.2278827869,10155327665.299149,11629597113.41464,1474269448.1154919,2613507467.36367,0
1691020799999,29172.55,29024.249499999998,35164.61096523249,29315.950500000003,28370.545089507203,12875158407.144665,8086994101.1044,-4788164306.040265,2536650307.470304,0
1691107199999,29184.6,29043.055,167.5647553796985,29323.488,31046.344238329486,12862130850.578163,8230258006.429998,-4631872844.148165,2532226375.5263414,0
1691193599999,29101.8,28956.9875,29595.693567480586,29240.475000000002,934.9404454835135,14440690463.083323,8643066497.145864,-5797623965.937458,2611057303.37853,0
1691279999999,29064.75,28956.9875,29255.758033522583,29201.179500000006,1791.489056639864,14588040736.287628,8321419072.063927,-6266621664.2237015,2552517513.6184583,0
1691366399999,29075.800000000003,28956.9875,28778.156066482148,29201.179500000006,1762.2428926402092,14138056873.269764,8181651840.726379,-5956405032.543385,2497877567.0871487,0
1691452799999,29203.85,29058.975,2188.1284256792815,29298.03250000001,4784.595779592813,12862856241.71697,8811267028.85177,-4051589212.8652,2503401072.1749597,0
1691539199999,29766.2,29610.204999999998,431447.38301650056,29903.875500000002,56925.72838286378,13452264953.367731,13469982168.99369,17717215.625959396,2945236409.239469,0
1691625599999,29577.4,29434.09,10508.99859659141,29713.629000000004,18514.274793065026,14320047207.953127,11573528897.315132,-2746518310.637995,2838835654.930291,0
1691711999999,29445.85,29308.7735,549556.2469762753,29590.918500000003,5114.327559648207,14970612537.936708,10718290060.321173,-4252322477.6155357,2797780187.637351,0
1691798399999,29414.7,29266.8305,43789.95457811588,29560.969500000007,36081.11875578113,15329852943.881376,10725349272.765509,-4604503671.115868,2801390334.039849,0
1691884799999,29425.35,29266.8305,42633.95737546876,29560.969500000007,35128.624679185166,14871117428.918985,10541038826.75564,-4330078602.163345,2739037042.432934,0
1691971199999,29300.65,29202.600000000002,916.7056057421488,29560.969500000007,34696.20399509608,16069460660.145489,9683679089.549849,-6385781570.59564,2663899651.331261,0
1692057599999,29423.8,29277.875,2810.786947639144,29569.713000000003,2849.530005777501,13740142641.050198,9763530604.961994,-3976612036.0882034,2539202397.958795,0
1692143999999,29191.6,29042.856,270069.00519924535,29334.744000000002,210654.13078151754,16766747016.355799,10044359650.659016,-6722387365.696783,2664582374.4063745,0
1692230399999,28721.1,28713.671499999997,2366683.20202648,28857.972000000005,30506.230395403625,37585527979.64089,8617610398.158354,-28967917581.482536,2667567919.057582,0
1692316799999,26612.1,24573.0125,88467.98520410477,28857.972000000005,25426.431962000832,3430244368.275639,4387654949.329692,957410581.0540528,1698695179.321929,0
1692403199999,26044.55,24573.0125,76979.07384035329,28857.972000000005,22124.423643014823,3343487754.229121,3254015583.244186,-89472170.98493528,1389856187.2782152,0
1692489599999,26089.4,24573.0125,69758.01360026223,28857.972000000005,20049.031098869196,3065559109.190076,3060460238.170114,-5098871.019961834,1298106670.113724,0
1692575999999,26182.45,26066.015,277.24381082715536,26306.779500000004,15708.933270171668,3355865292.92983,3527922242.9101954,172056949.98036528,1365806610.7947161,0
1692662399999,26119.2,25984.823,7579.698257908581,26243.464500000006,16353.210023153979,3838840528.243109,3929634965.409494,90794437.1663847,1437324191.2246249,0
1692748799999,26044.2,25911.79,99.26392500995561,26172.210000000003,100.30465150529616,3655881552.398419,3684066106.6174026,28184554.21898365,1376254923.91456,0
1692835199999,26426.800000000003,25651.37,1296.323105248799,26814.500714285714,9612.87670594671,3076952551.168206,3836507992.320478,759555441.1522717,1325077539.5494978,0
1692921599999,26167.3,26033.777,6444.4654528144465,26292.408000000003,6303.1843487924625,3595261863.9622064,3772384189.742051,177122325.77984476,1359595703.8091037,0
1693007999999,26049.85,25915.6705,3568.132069780453,26176.129500000003,3569.024867495409,3727480714.6260166,3633273164.538195,-94207550.08782148,1340094741.2124877,0
1693094399999,26013.75,25915.6705,3480.978448965403,26134.321500000002,9269.412274092349,3909239983.0478263,3730163956.93439,-179076026.11343622,1352801382.908714,0
1693180799999,26091.85,25965.52,954.2277181925592,26176.129500000003,3441.8569877994996,3929413859.853051,3990051023.437197,60637163.58414602,1375586274.4408212,0
1693267199999,26111.4,25828.850833333334,10921.456346683728,26262.949166666673,10924.189051381769,3833368786.8963475,3953122696.733033,119753909.83668566,1356278346.82527,0
1693353599999,27711.5,27589.36,1460.5327041662076,27838.6005,51715.885016124026,4101307820.871461,6692058424.788451,2590750603.9169903,1697457119.654346,0
1693439999999,27293.7,27146.286500000002,16315.794648675266,27419.113500000003,13044.851155956796,4801412537.52161,5807616977.658451,1006204440.1368408,1711811032.5557864,0
1693526399999,25929.0,25651.37,880.6584573102028,27691.940500000004,188476.38299178972,5484338993.781536,3635554314.4629016,-1848784679.3186345,1495229725.5990856,0
1693612799999,25797.8,25671.0,129.40061411777236,25924.578,2981.100605026597,5351958630.67927,3511544660.709115,-1840413969.9701548,1455957117.5571773,0
1693699199999,25862.35,25737.665,278.9815731294978,25986.988500000003,169.3539524476171,4979644709.49744,3459323110.047438,-1520321599.4500022,1412862203.8307405,0
1693785599999,25966.55,25841.145,91.02388661382545,26091.9105,336.0338971459546,4637083625.186444,3508011739.750969,-1129071885.4354753,1397824454.5572948,0
1693871999999,25813.0,25684.93,640.0016267859355,25940.959500000004,1365.7912404282713,5092789534.215772,3410671538.1557446,-1682117996.0600271,1394604923.8132908,0
1693958399999,25785.45,25660.055,223.8728855117831,25908.598500000004,10563.745697685226,5464848467.796201,3699524154.944071,-1765324312.85213,1452447918.592149,0
1694044799999,25749.25,25620.7525,14241.010302997158,25877.745000000003,47.395023209552875,5775852528.617442,3863021950.2485642,-1912830578.368878,1481706549.3174796,0
1694131199999,26248.65,26109.4965,8224.712627624089,26371.903500000004,6350.67965558425,4469258178.077422,4482593403.194386,13335225.116963387,1480790622.9510434,0
1694217599999,25904.4,25779.454999999998,340.0016958184021,26038.545000000002,355.50290147943946,5224290699.694033,3909929406.78937,-1314361292.9046626,1453637693.0974178,0
1694303999999,25898.35,25779.454999999998,328.52934849268075,26019.148500000003,6680.173407630015,5324500144.402844,4008620756.6179023,-1315879387.7849422,1464773534.4258988,0
1694390399999,25831.2,25697.268,1251.301061538064,25955.532000000003,971.8513641889862,5407400409.973449,3848700889.3524504,-1558699520.6209984,1432061166.8536131,0
1694476799999,25155.35,25030.22,147.4802667816771,25276.152000000006,30417.534986242754,6545202727.212248,3904237451.787201,-2640965275.425047,1487897935.5666306,0
1694563199999,25833.4,25711.795,303.6976995579156,25954.125000000004,16292.232298017288,4817007316.696521,4762494545.515162,-54512771.18135834,1561797303.3535287,0
1694649599999,26216.45,26094.87,664.6987291805561,26338.839000000004,9954.076842210485,4857217121.173896,6409233341.670632,1552016220.4967365,1700619766.58379,0
1694735999999,26518.449999999997,26377.748499999998,13662.501417788762,26642.550000000003,2220.5822400951333,4680799302.8760395,6759994420.154842,2079195117.2788029,1751087548.4609518,0
1694822399999,26595.9,26472.97,306.06373207190916,26721.844500000003,9260.020839460482,4640172534.820937,7060211840.398636,2420039305.5776987,1732118677.951316,0
1694908799999,26555.3,26384.283333333333,988.1269739106637,26810.474166666674,28746.045583662682,4531569614.233218,6613111505.596394,2081541891.3631754,1669421709.3619034,0
1694995199999,26521.3,26405.31,36.7868902850641,26670.690000000002,36.92679698552332,4475539570.93485,6306420509.188205,1830880938.253355,1626686860.2938812,0
1695081599999,26755.050000000003,26647.095,213.68652573767176,26883.649500000003,57218.9061654579,4819851388.514173,6800256002.272853,1980404613.7586803,1731815791.7347875,0
1695167999999,27201.55,27060.02,45221.980022373464,27328.965000000004,14847.2343493279,5112383478.760563,9337275874.104609,4224892395.3440456,1877748956.0320175,0
1695254399999,27115.3,26975.047,29967.062652506982,27246.153000000002,28092.852286805337,5311326034.334243,8684830175.691448,3373504141.3572054,1860769443.50034,0
1695340799999,26559.05,26439.14,289.05865896675977,26685.363,3289.019544624133,6671952519.234807,6351786127.5903,-320166391.6445074,1822060666.0685804,0
1695427199999,26573.7,26451.079999999998,269.02102808869915,26699.533500000005,3441.6820872091484,6551150119.788679,6347882251.142521,-203267868.64615822,1804165540.224327,0
1695513599999,26571.449999999997,26451.079999999998,265.45231452143673,26699.533500000005,3355.606864986371,6379456565.800982,6167379301.508452,-212077264.29253006,1754003763.0473764,0
1695599999999,26237.2,26116.76,23.28627067158685,26379.24,24.301226588326067,7002588758.85059,5279302316.850144,-1723286442.0004454,1690057273.7488468,0
1695686399999,26294.25,25978.858571428573,10933.90912585725,26466.733333333337,67.17982085300434,6077939366.567419,5241624123.906724,-836315242.6606951,1639962790.330793,0
1695772799999,26210.4,26080.94,93.60980401793529,26338.437000000005,46502.426147230595,7196944779.672009,5780923251.195847,-1416021528.476163,1734754189.016613,0
1695859199999,26359.55,26227.7025,33186.47188406805,26485.770000000004,551.7329661798594,6606931767.734935,6196191157.23897,-410740610.495965,1738915247.6580288,0
1695945599999,27016.75,26876.740999999998,119533.86642990596,27146.859000000004,126272.76424591595,6068750762.548215,9649137085.086924,3580386322.5387087,1899797372.3692632,0
1696031999999,26902.2,26760.2265,34942.923144708766,27029.173500000004,32895.47359144848,6396985548.458888,8782382352.172499,2385396803.7136106,1861359268.7549667,0
1696118399999,26958.3,26816.145500000002,31773.174377131778,27085.654500000004,30182.390012928423,6414478770.343236,9287960712.153872,2873481941.8106356,1871745160.1155179,0
1696204799999,27990.7,27860.0,1412.4034473913537,28118.895000000004,40044.42534976406,5153335178.917039,10362034552.240364,5208699373.323325,1841640565.3443236,0
1696291199999,27490.4,27371.454999999998,1235.4173106946764,27646.545000000002,1309.9527688721168,5736864404.749307,6413081000.6608515,676216595.9115448,1748770413.0487134,0
1696377599999,27419.300000000003,27297.825,951.8733384861631,27550.266000000003,20163.634485700626,6103965738.965355,6372958464.260984,268992725.2956295,1759908139.7667074,0
1696463999999,27769.25,27647.07,2142.5363699523455,27846.525000000005,10444.360696531936,6559133177.575273,8728019516.72575,2168886339.1504774,1936009457.6978796,0
1696550399999,27405.15,27261.408000000003,5153.917187851428,27534.286500000002,5942.922511854757,7763517297.438528,7227016876.243357,-536500421.19517136,1932035736.2747974,0
1696636799999,27921.65,27813.235,1273.2264100776401,28052.062500000004,17439.550331025446,6934483833.7822485,10266946576.714428,3332462742.9321795,2060246299.5072649,0
1696723199999,27949.85,27813.235,1211.3127763742714,28052.062500000004,17239.240010868645,6747832843.8675995,10280270280.09749,3532437436.229891,2014449245.3271966,0
1696809599999,27908.6,27761.694,16110.612187350547,28040.706000000006,13980.374433683912,6920380240.771855,10003189643.23963,3082809402.4677744,2014975621.678177,0
1696895999999,27585.050000000003,27243.528857142857,467609.48842919304,28040.706000000006,13467.781548801653,7606351703.919892,8026437587.775391,420085883.8554983,1951204955.114279,0
1696982399999,27385.6,27254.045,503.9999713157402,27514.890000000003,1270.1092553805213,8911866505.02858,7527730271.996772,-1384136233.031808,1974643494.2548099,0
1697068799999,26870.75,26744.605,778.9642123499855,26998.822500000002,43069.9599908882,10007923044.816046,6805074858.001009,-3202848186.815037,2025568304.5829651,0
1697155199999,26749.2,26618.24,52.317835809341034,26880.132000000005,43542.010989629714,11720967172.763767,6928379757.007027,-4792587415.756741,2080506907.3459492,0
1697241599999,26852.9,26715.551,9656.748580912543,26984.049000000003,8913.454975677307,10495213663.90856,7191179212.828568,-3304034451.0799913,2066542576.7158632,0
1697327999999,26846.85,26730.675,233.71987108682663,26970.4815,15458.280287698222,10486614285.596622,7202447682.396402,-3284166603.20022,2047940197.573124,0
1697414399999,27145.35,27034.15,757.1586928584426,27275.499000000003,3027.354666418596,8461303694.41755,8146248247.145399,-315055447.272151,2028114178.922712,0
1697500799999,28489.9,28379.39,246.9855903798632,28623.304500000006,28016.17982609048,5710247137.952701,4305310006.507118,-1404937131.4455824,1734945115.1496916,0
1697587199999,28389.5,28239.9905,15710.995422527403,28523.809500000003,16998.041056783328,5592173657.341362,4137031867.345263,-1455141789.996099,1648206650.044096,0
1697673599999,28316.85,28192.329999999998,1008.6666906225695,28450.645500000002,25614.413084574688,5916973585.276663,4260115667.122528,-1656857918.1541348,1653197915.2101302,0
1697759999999,28703.4,28591.325,119.8162393763437,28840.384500000004,96236.31536928749,6544490982.335297,6727813129.801506,183322147.4662094,1914657227.6949425,0
1697846399999,29657.0,29527.62,1080.0433025196508,29800.963500000005,4461.259176845611,5095267418.284486,7248381238.242274,2153113819.9577885,1855558716.3189614,0
1697932799999,29903.95,29777.365,834.2736605935412,30041.058,24868.100556177393,6387812281.56807,9826396340.547764,3438584058.9796934,2103694001.9729052,0
1698019199999,29990.65,29828.8065,34407.606528876466,30128.593500000003,29225.02972944712,6452713763.672356,10556126986.77261,4103413223.100254,2115984438.3505678,0
1698105599999,33095.600000000006,32960.37,659.227014557948,33239.37,20035.307260201527,4920224488.476127,2591387214.6784406,-2328837273.797686,1735173232.3351846,0
1698191999999,33930.9,32849.950000000004,2112.1364503772797,35817.18,8.966730566352265,3962069478.6176963,2356540990.754905,-1605528487.862791,1592050229.6988382,0
1698278399999,34503.95,34351.38,179.51722287808863,34660.1385,2273.4975999076155,4543149067.863712,3479860977.4103994,-1063288090.4533129,1748424786.0390728,0
1698364799999,34159.55,33995.269499999995,12358.629022100613,34324.770000000004,345.8431706072565,5163624252.505705,3398876379.030408,-1764747873.475297,1807401231.3370514,0
1698451199999,33898.55,33741.445,10534.336263744768,34080.555,8206.287232037315,5544074332.491292,3325976218.602426,-2218098113.888866,1831392322.5018492,0
1698537599999,34092.0,33916.167,4251.3399856661745,34257.033,3165.9602591227117,5287657901.973278,3561541282.725355,-1726116619.247923,1825498951.5564373,0
1698623999999,34532.2,34374.265,135.35859127296254,34701.243,20732.189390163934,5526202029.150662,4754979523.28822,-771222505.862442,1953376171.5964656,0
1698710399999,34492.7,34332.475,232.2646459277662,34674.108,2133.9582574484725,5534358750.724014,4635731446.70404,-898627304.0199747,1930649591.179185,0
1698796799999,34659.25,34503.615,129.42054402197908,34789.11333333334,7146.264014182834,5758559235.499463,5393257864.197047,-365301371.30241585,2006391832.9160597,0
1698883199999,35439.9,35292.65,822.7246020283735,35614.58700000001,2474.1522969569764,5256517393.718317,7392771736.477459,2136254342.759142,2041943290.1777647,0
1698969599999,34950.8,34228.549999999996,90218.01028788,36000.6895,597644.3473480773,5377983192.73274,4772654847.627747,-605328345.1049938,1902004127.0512085,0
1699055999999,34717.05,34028.795,1878.0869746010494,36000.6895,586944.629459237,5510593897.472765,4283415875.896465,-1227178021.5763001,1868983295.2059503,0
1699142399999,35072.35,34899.625,3934.149341847613,35245.048500000004,14032.879497920698,5666328978.704464,5409196272.300293,-257132706.404171,1971494666.481467,0
1699228799999,35030.65,34879.725,198.79470542715526,35200.6275,11660.112231375957,6035350597.26363,5594477398.903783,-440873198.35984707,2031132419.6255434,0
1699315199999,35063.2,34897.5355,5859.725539592982,35232.687000000005,862.1014115008617,6107201255.755786,5737555959.56314,-369645296.192646,2042388144.8599434,0
1699401599999,35415.5,35254.84,615.3393215506366,35583.5325,16615.032012997,6194032822.715761,7223013507.019603,1028980684.3038416,2142287474.8957062,0
1699487999999,35631.35,35463.4915,18186.98040649294,35804.8335,10657.966639528806,6719704396.642676,8343710846.505365,1624006449.862689,2279320317.955734,0
1699574399999,36714.25,36542.8675,13714.181228520634,36888.525,510.8355984664833,5519210057.452979,3627666702.664783,-1891543354.788196,2007307393.3700876,0
1699660799999,37329.2,37143.748,11185.240679774603,37517.052,8030.991009880579,5125997156.148519,4505339954.656698,-620657201.4918203,1988741977.748529,0
1699747199999,37161.55,36976.2895,1223.2385034058195,37347.910500000005,846.3289421006592,5147157564.068025,4143499731.342049,-1003657832.7259755,1944981747.0998223,0
1699833599999,37087.5,36933.405,1746.1828485203675,37270.927500000005,5942.838369904641,5198096046.837326,4011443072.868874,-1186652973.968452,1908833032.9690266,0
1699919999999,36478.1,36302.774,9643.668554214544,36667.626000000004,5198.460514126669,5840496136.848875,3296159598.305301,-2544336538.543574,1871608194.8405125,0
1700006399999,35559.75,35390.159999999996,454.3847895435873,35738.302500000005,8101.634056632353,6059434119.1591015,2660524664.5172095,-3398909454.641892,1801336126.6893847,0
1700092799999,37889.75,37704.4305,37253.0964164738,38038.06378571429,35804.20886319385,6922098489.732258,7491319067.831774,569220578.0995159,2232359860.5876966,0
1700179199999,36177.25,35382.6975,9693.100672226888,38038.06378571429,32911.87900214888,6376644969.192353,3748530088.567531,-2628114880.624822,2015804335.4385083,0
